station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00012916,2017-05-17,0.0,,78.0,85.0,73.0,New Orleans
GHCND:USW00012916,2017-05-18,0.04,,80.0,86.0,76.0,New Orleans
GHCND:USW00012916,2017-05-19,0.0,,80.0,89.0,74.0,New Orleans
GHCND:USW00012916,2017-05-20,0.21,,81.0,88.0,73.0,New Orleans
GHCND:USW00012916,2017-05-21,0.46,,76.0,82.0,70.0,New Orleans
GHCND:USW00012916,2017-05-22,0.41,,74.0,78.0,70.0,New Orleans
GHCND:USW00012916,2017-05-23,0.0,,77.0,83.0,72.0,New Orleans
GHCND:USW00012916,2017-05-24,0.0,,73.0,78.0,60.0,New Orleans
GHCND:USW00012916,2017-05-25,0.0,,70.0,83.0,57.0,New Orleans
GHCND:USW00012916,2017-05-26,0.0,,76.0,85.0,69.0,New Orleans
GHCND:USW00012916,2017-05-27,0.0,,81.0,89.0,76.0,New Orleans
GHCND:USW00012916,2017-05-28,0.0,,82.0,90.0,76.0,New Orleans
GHCND:USW00012916,2017-05-29,0.78,,78.0,85.0,68.0,New Orleans
GHCND:USW00012916,2017-05-30,1.06,,73.0,75.0,70.0,New Orleans
GHCND:USW00012916,2017-05-31,0.77,,75.0,83.0,70.0,New Orleans
GHCND:USW00012916,2017-06-01,0.66,,76.0,83.0,73.0,New Orleans
GHCND:USW00012916,2017-06-02,0.04,,77.0,84.0,72.0,New Orleans
GHCND:USW00012916,2017-06-03,0.02,,78.0,83.0,73.0,New Orleans
GHCND:USW00012916,2017-06-04,0.11,,78.0,87.0,73.0,New Orleans
GHCND:USW00012916,2017-06-05,1.52,,77.0,84.0,73.0,New Orleans
GHCND:USW00012916,2017-06-06,2.03,,75.0,79.0,72.0,New Orleans
GHCND:USW00012916,2017-06-07,0.0,,78.0,86.0,74.0,New Orleans
GHCND:USW00012916,2017-06-08,0.0,,78.0,85.0,72.0,New Orleans
GHCND:USW00012916,2017-06-09,0.0,,77.0,85.0,65.0,New Orleans
GHCND:USW00012916,2017-06-10,0.0,,79.0,87.0,71.0,New Orleans
GHCND:USW00012916,2017-06-11,0.13,,80.0,88.0,75.0,New Orleans
GHCND:USW00012916,2017-06-12,0.95,,77.0,83.0,74.0,New Orleans
GHCND:USW00012916,2017-06-13,0.03,,78.0,88.0,73.0,New Orleans
GHCND:USW00012916,2017-06-14,0.03,,81.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-06-15,0.19,,81.0,91.0,75.0,New Orleans
GHCND:USW00012916,2017-06-16,0.0,,82.0,91.0,74.0,New Orleans
GHCND:USW00012916,2017-06-17,0.0,,79.0,86.0,70.0,New Orleans
GHCND:USW00012916,2017-06-18,1.3,,80.0,91.0,71.0,New Orleans
GHCND:USW00012916,2017-06-19,0.0,,81.0,92.0,75.0,New Orleans
GHCND:USW00012916,2017-06-20,1.62,,79.0,82.0,73.0,New Orleans
GHCND:USW00012916,2017-06-21,2.34,,77.0,84.0,73.0,New Orleans
GHCND:USW00012916,2017-06-22,0.2,,82.0,88.0,78.0,New Orleans
GHCND:USW00012916,2017-06-23,0.04,,83.0,89.0,80.0,New Orleans
GHCND:USW00012916,2017-06-24,3.47,,81.0,90.0,73.0,New Orleans
GHCND:USW00012916,2017-06-25,0.36,,79.0,88.0,73.0,New Orleans
GHCND:USW00012916,2017-06-26,0.0,,81.0,87.0,76.0,New Orleans
GHCND:USW00012916,2017-06-27,0.0,,81.0,86.0,75.0,New Orleans
GHCND:USW00012916,2017-06-28,0.0,,79.0,85.0,75.0,New Orleans
GHCND:USW00012916,2017-06-29,0.44,,78.0,86.0,73.0,New Orleans
GHCND:USW00012916,2017-06-30,0.0,,83.0,90.0,79.0,New Orleans
GHCND:USW00012916,2017-07-01,0.0,,84.0,91.0,77.0,New Orleans
GHCND:USW00012916,2017-07-02,0.0,,82.0,92.0,73.0,New Orleans
GHCND:USW00012916,2017-07-03,0.0,,84.0,93.0,76.0,New Orleans
GHCND:USW00012916,2017-07-04,0.0,,84.0,94.0,76.0,New Orleans
GHCND:USW00012916,2017-07-05,0.0,,85.0,93.0,78.0,New Orleans
GHCND:USW00012916,2017-07-06,0.1,,83.0,91.0,76.0,New Orleans
GHCND:USW00012916,2017-07-07,0.0,,82.0,92.0,75.0,New Orleans
GHCND:USW00012916,2017-07-08,0.19,,80.0,88.0,76.0,New Orleans
GHCND:USW00012916,2017-07-09,0.17,,81.0,91.0,71.0,New Orleans
GHCND:USW00012916,2017-07-10,0.27,,79.0,91.0,72.0,New Orleans
GHCND:USW00012916,2017-07-11,0.05,,79.0,88.0,73.0,New Orleans
GHCND:USW00012916,2017-07-12,0.07,,82.0,91.0,75.0,New Orleans
GHCND:USW00012916,2017-07-13,0.59,,82.0,91.0,76.0,New Orleans
GHCND:USW00012916,2017-07-14,3.5,,80.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-07-15,0.26,,80.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-07-16,0.0,,80.0,88.0,75.0,New Orleans
GHCND:USW00012916,2017-07-17,0.03,,81.0,88.0,77.0,New Orleans
GHCND:USW00012916,2017-07-18,0.0,,81.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-07-19,0.0,,84.0,95.0,77.0,New Orleans
GHCND:USW00012916,2017-07-20,0.0,,85.0,96.0,76.0,New Orleans
GHCND:USW00012916,2017-07-21,0.0,,84.0,95.0,77.0,New Orleans
GHCND:USW00012916,2017-07-22,0.06,,82.0,91.0,77.0,New Orleans
GHCND:USW00012916,2017-07-23,0.18,,79.0,85.0,75.0,New Orleans
GHCND:USW00012916,2017-07-24,1.03,,81.0,91.0,71.0,New Orleans
GHCND:USW00012916,2017-07-25,0.0,,82.0,90.0,76.0,New Orleans
GHCND:USW00012916,2017-07-26,0.0,,85.0,94.0,78.0,New Orleans
GHCND:USW00012916,2017-07-27,0.0,,85.0,96.0,76.0,New Orleans
GHCND:USW00012916,2017-07-28,0.0,,85.0,95.0,77.0,New Orleans
GHCND:USW00012916,2017-07-29,0.0,,82.0,86.0,78.0,New Orleans
GHCND:USW00012916,2017-07-30,0.0,,83.0,91.0,77.0,New Orleans
GHCND:USW00012916,2017-07-31,0.0,,82.0,88.0,72.0,New Orleans
GHCND:USW00012916,2017-08-01,0.0,,83.0,91.0,73.0,New Orleans
GHCND:USW00012916,2017-08-02,0.01,,82.0,89.0,73.0,New Orleans
GHCND:USW00012916,2017-08-03,2.06,,80.0,84.0,74.0,New Orleans
GHCND:USW00012916,2017-08-04,0.98,,79.0,87.0,75.0,New Orleans
GHCND:USW00012916,2017-08-05,0.5,,79.0,87.0,75.0,New Orleans
GHCND:USW00012916,2017-08-06,0.11,,81.0,89.0,76.0,New Orleans
GHCND:USW00012916,2017-08-07,0.24,,83.0,91.0,77.0,New Orleans
GHCND:USW00012916,2017-08-08,0.43,,83.0,92.0,77.0,New Orleans
GHCND:USW00012916,2017-08-09,0.93,,81.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-08-10,1.58,,80.0,89.0,74.0,New Orleans
GHCND:USW00012916,2017-08-11,0.05,,82.0,90.0,78.0,New Orleans
GHCND:USW00012916,2017-08-12,0.0,,82.0,89.0,76.0,New Orleans
GHCND:USW00012916,2017-08-13,0.0,,82.0,94.0,75.0,New Orleans
GHCND:USW00012916,2017-08-14,0.51,,83.0,93.0,79.0,New Orleans
GHCND:USW00012916,2017-08-15,1.75,,80.0,90.0,73.0,New Orleans
GHCND:USW00012916,2017-08-16,0.26,,82.0,93.0,77.0,New Orleans
GHCND:USW00012916,2017-08-17,0.0,,83.0,94.0,76.0,New Orleans
GHCND:USW00012916,2017-08-18,0.0,,85.0,95.0,77.0,New Orleans
GHCND:USW00012916,2017-08-19,0.0,,86.0,96.0,78.0,New Orleans
GHCND:USW00012916,2017-08-20,0.0,,84.0,95.0,77.0,New Orleans
GHCND:USW00012916,2017-08-21,0.11,,84.0,93.0,75.0,New Orleans
GHCND:USW00012916,2017-08-22,0.04,,81.0,90.0,76.0,New Orleans
GHCND:USW00012916,2017-08-23,0.0,,83.0,93.0,78.0,New Orleans
GHCND:USW00012916,2017-08-24,0.0,,84.0,92.0,79.0,New Orleans
GHCND:USW00012916,2017-08-25,0.0,,85.0,91.0,81.0,New Orleans
GHCND:USW00012916,2017-08-26,0.0,,86.0,93.0,80.0,New Orleans
GHCND:USW00012916,2017-08-27,0.75,,82.0,88.0,74.0,New Orleans
GHCND:USW00012916,2017-08-28,1.38,,78.0,82.0,75.0,New Orleans
GHCND:USW00012916,2017-08-29,3.13,,77.0,80.0,73.0,New Orleans
GHCND:USW00012916,2017-08-30,0.67,,80.0,86.0,77.0,New Orleans
GHCND:USW00012916,2017-08-31,0.28,,82.0,88.0,75.0,New Orleans
GHCND:USW00012916,2017-09-01,0.0,,80.0,88.0,74.0,New Orleans
GHCND:USW00012916,2017-09-02,0.0,,82.0,89.0,74.0,New Orleans
GHCND:USW00012916,2017-09-03,0.0,,81.0,90.0,73.0,New Orleans
GHCND:USW00012916,2017-09-04,0.0,,81.0,89.0,73.0,New Orleans
GHCND:USW00012916,2017-09-05,0.0,,82.0,90.0,74.0,New Orleans
GHCND:USW00012916,2017-09-06,0.08,,77.0,81.0,73.0,New Orleans
GHCND:USW00012916,2017-09-07,0.0,,76.0,81.0,70.0,New Orleans
GHCND:USW00012916,2017-09-08,0.0,,76.0,83.0,70.0,New Orleans
GHCND:USW00012916,2017-09-09,0.0,,78.0,85.0,71.0,New Orleans
GHCND:USW00012916,2017-09-10,0.0,,77.0,85.0,71.0,New Orleans
GHCND:USW00012916,2017-09-11,0.0,,75.0,84.0,66.0,New Orleans
GHCND:USW00012916,2017-09-12,0.0,,73.0,83.0,63.0,New Orleans
GHCND:USW00012916,2017-09-13,0.0,,74.0,84.0,65.0,New Orleans
GHCND:USW00012916,2017-09-14,0.0,,76.0,87.0,65.0,New Orleans
GHCND:USW00012916,2017-09-15,0.0,,81.0,88.0,77.0,New Orleans
GHCND:USW00012916,2017-09-16,0.0,,82.0,91.0,76.0,New Orleans
GHCND:USW00012916,2017-09-17,0.0,,82.0,91.0,73.0,New Orleans
GHCND:USW00012916,2017-09-18,0.0,,82.0,91.0,73.0,New Orleans
GHCND:USW00012916,2017-09-19,0.09,,81.0,91.0,75.0,New Orleans
GHCND:USW00012916,2017-09-20,0.19,,80.0,90.0,74.0,New Orleans
GHCND:USW00012916,2017-09-21,0.0,,80.0,92.0,72.0,New Orleans
GHCND:USW00012916,2017-09-22,0.0,,82.0,92.0,74.0,New Orleans
GHCND:USW00012916,2017-09-23,0.0,,81.0,91.0,72.0,New Orleans
GHCND:USW00012916,2017-09-24,0.06,,81.0,88.0,73.0,New Orleans
GHCND:USW00012916,2017-09-25,0.0,,80.0,87.0,72.0,New Orleans
GHCND:USW00012916,2017-09-26,0.0,,81.0,88.0,74.0,New Orleans
GHCND:USW00012916,2017-09-27,0.0,,82.0,92.0,72.0,New Orleans
GHCND:USW00012916,2017-09-28,0.0,,83.0,92.0,74.0,New Orleans
GHCND:USW00012916,2017-09-29,0.0,,82.0,92.0,73.0,New Orleans
GHCND:USW00012916,2017-09-30,0.0,,82.0,90.0,75.0,New Orleans
GHCND:USW00012916,2017-10-01,0.19,,81.0,84.0,73.0,New Orleans
GHCND:USW00012916,2017-10-02,0.45,,75.0,79.0,70.0,New Orleans
GHCND:USW00012916,2017-10-03,0.0,,80.0,85.0,76.0,New Orleans
GHCND:USW00012916,2017-10-04,0.0,,77.0,82.0,72.0,New Orleans
GHCND:USW00012916,2017-10-05,0.0,,77.0,85.0,72.0,New Orleans
GHCND:USW00012916,2017-10-06,0.0,,78.0,86.0,74.0,New Orleans
GHCND:USW00012916,2017-10-07,0.72,,80.0,85.0,74.0,New Orleans
GHCND:USW00012916,2017-10-08,0.0,,79.0,90.0,73.0,New Orleans
GHCND:USW00012916,2017-10-09,0.0,,80.0,87.0,76.0,New Orleans
GHCND:USW00012916,2017-10-10,0.0,,81.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-10-11,0.0,,80.0,90.0,73.0,New Orleans
GHCND:USW00012916,2017-10-12,0.0,,82.0,90.0,76.0,New Orleans
GHCND:USW00012916,2017-10-13,0.0,,82.0,89.0,75.0,New Orleans
GHCND:USW00012916,2017-10-14,0.4,,82.0,89.0,76.0,New Orleans
GHCND:USW00012916,2017-10-15,0.06,,80.0,85.0,74.0,New Orleans
GHCND:USW00012916,2017-10-16,0.0,,73.0,77.0,64.0,New Orleans
GHCND:USW00012916,2017-10-17,0.0,,67.0,75.0,60.0,New Orleans
GHCND:USW00012916,2017-10-18,0.0,,71.0,79.0,64.0,New Orleans
GHCND:USW00012916,2017-10-19,0.0,,71.0,83.0,60.0,New Orleans
GHCND:USW00012916,2017-10-20,0.0,,74.0,82.0,69.0,New Orleans
GHCND:USW00012916,2017-10-21,0.11,,78.0,87.0,74.0,New Orleans
GHCND:USW00012916,2017-10-22,0.96,,76.0,83.0,65.0,New Orleans
GHCND:USW00012916,2017-10-23,0.0,,67.0,75.0,54.0,New Orleans
GHCND:USW00012916,2017-10-24,0.0,,64.0,73.0,54.0,New Orleans
GHCND:USW00012916,2017-10-25,0.0,,61.0,68.0,47.0,New Orleans
GHCND:USW00012916,2017-10-26,0.0,,60.0,76.0,48.0,New Orleans
GHCND:USW00012916,2017-10-27,0.09,,68.0,80.0,57.0,New Orleans
GHCND:USW00012916,2017-10-28,0.15,,58.0,60.0,49.0,New Orleans
GHCND:USW00012916,2017-10-29,0.0,,52.0,64.0,39.0,New Orleans
GHCND:USW00012916,2017-10-30,0.0,,57.0,74.0,46.0,New Orleans
GHCND:USW00012916,2017-10-31,0.0,,63.0,76.0,51.0,New Orleans
GHCND:USW00012916,2017-11-01,0.0,,70.0,79.0,65.0,New Orleans
GHCND:USW00012916,2017-11-02,0.0,,75.0,84.0,68.0,New Orleans
GHCND:USW00012916,2017-11-03,0.0,,75.0,84.0,66.0,New Orleans
GHCND:USW00012916,2017-11-04,0.0,,73.0,84.0,64.0,New Orleans
GHCND:USW00012916,2017-11-05,0.0,,73.0,83.0,65.0,New Orleans
GHCND:USW00012916,2017-11-06,0.0,,74.0,83.0,67.0,New Orleans
GHCND:USW00012916,2017-11-07,0.0,,73.0,83.0,66.0,New Orleans
GHCND:USW00012916,2017-11-08,0.0,,71.0,73.0,62.0,New Orleans
GHCND:USW00012916,2017-11-09,0.05,,60.0,62.0,57.0,New Orleans
GHCND:USW00012916,2017-11-10,0.0,,60.0,68.0,49.0,New Orleans
GHCND:USW00012916,2017-11-11,0.0,,63.0,72.0,54.0,New Orleans
GHCND:USW00012916,2017-11-12,0.0,,68.0,75.0,62.0,New Orleans
GHCND:USW00012916,2017-11-13,0.0,,66.0,74.0,60.0,New Orleans
GHCND:USW00012916,2017-11-14,0.0,,64.0,71.0,56.0,New Orleans
GHCND:USW00012916,2017-11-15,0.0,,64.0,75.0,56.0,New Orleans
GHCND:USW00012916,2017-11-16,0.0,,65.0,77.0,55.0,New Orleans
GHCND:USW00012916,2017-11-17,0.0,,67.0,78.0,56.0,New Orleans
GHCND:USW00012916,2017-11-18,0.0,,72.0,83.0,63.0,New Orleans
GHCND:USW00012916,2017-11-19,0.0,,62.0,64.0,51.0,New Orleans
GHCND:USW00012916,2017-11-20,0.0,,56.0,62.0,49.0,New Orleans
GHCND:USW00012916,2017-11-21,0.0,,60.0,73.0,50.0,New Orleans
GHCND:USW00012916,2017-11-22,0.0,,63.0,68.0,52.0,New Orleans
GHCND:USW00012916,2017-11-23,0.0,,55.0,63.0,46.0,New Orleans
GHCND:USW00012916,2017-11-24,0.0,,54.0,66.0,37.0,New Orleans
GHCND:USW00012916,2017-11-25,0.0,,54.0,71.0,38.0,New Orleans
GHCND:USW00012916,2017-11-26,0.0,,58.0,70.0,47.0,New Orleans
GHCND:USW00012916,2017-11-27,0.0,,58.0,68.0,41.0,New Orleans
GHCND:USW00012916,2017-11-28,0.0,,58.0,75.0,45.0,New Orleans
GHCND:USW00012916,2017-11-29,0.0,,68.0,78.0,62.0,New Orleans
GHCND:USW00012916,2017-11-30,0.01,,70.0,78.0,62.0,New Orleans
GHCND:USW00012916,2017-12-01,0.0,,64.0,73.0,55.0,New Orleans
GHCND:USW00012916,2017-12-02,0.0,,60.0,62.0,51.0,New Orleans
GHCND:USW00012916,2017-12-03,0.0,,60.0,72.0,51.0,New Orleans
GHCND:USW00012916,2017-12-04,0.0,,65.0,79.0,54.0,New Orleans
GHCND:USW00012916,2017-12-05,0.1,,74.0,85.0,57.0,New Orleans
GHCND:USW00012916,2017-12-06,0.72,,52.0,57.0,44.0,New Orleans
GHCND:USW00012916,2017-12-07,0.12,,47.0,51.0,43.0,New Orleans
GHCND:USW00012916,2017-12-08,0.84,,41.0,43.0,36.0,New Orleans
GHCND:USW00012916,2017-12-09,0.0,,39.0,52.0,29.0,New Orleans
GHCND:USW00012916,2017-12-10,0.0,,45.0,62.0,32.0,New Orleans
GHCND:USW00012916,2017-12-11,0.0,,50.0,70.0,36.0,New Orleans
GHCND:USW00012916,2017-12-12,0.0,,56.0,63.0,47.0,New Orleans
GHCND:USW00012916,2017-12-13,0.0,,50.0,62.0,34.0,New Orleans
GHCND:USW00012916,2017-12-14,0.0,,53.0,65.0,42.0,New Orleans
GHCND:USW00012916,2017-12-15,0.0,,52.0,55.0,47.0,New Orleans
GHCND:USW00012916,2017-12-16,0.0,,49.0,60.0,45.0,New Orleans
GHCND:USW00012916,2017-12-17,2.72,,64.0,70.0,60.0,New Orleans
GHCND:USW00012916,2017-12-18,0.21,,67.0,71.0,63.0,New Orleans
GHCND:USW00012916,2017-12-19,0.0,,66.0,75.0,63.0,New Orleans
GHCND:USW00012916,2017-12-20,0.09,,73.0,79.0,60.0,New Orleans
GHCND:USW00012916,2017-12-21,0.0,,64.0,77.0,55.0,New Orleans
GHCND:USW00012916,2017-12-22,0.0,,72.0,82.0,67.0,New Orleans
GHCND:USW00012916,2017-12-23,0.1,,69.0,73.0,52.0,New Orleans
GHCND:USW00012916,2017-12-24,0.0,,55.0,65.0,49.0,New Orleans
GHCND:USW00012916,2017-12-25,0.0,,49.0,51.0,42.0,New Orleans
GHCND:USW00012916,2017-12-26,0.12,,49.0,57.0,45.0,New Orleans
GHCND:USW00012916,2017-12-27,0.03,,49.0,50.0,44.0,New Orleans
GHCND:USW00012916,2017-12-28,0.07,,44.0,48.0,41.0,New Orleans
GHCND:USW00012916,2017-12-29,0.0,0.0,46.0,53.0,41.0,New Orleans
GHCND:USW00012916,2017-12-30,0.0,,54.0,65.0,45.0,New Orleans
GHCND:USW00012916,2017-12-31,0.04,0.0,51.0,54.0,33.0,New Orleans
GHCND:USW00012916,2018-01-01,0.0,0.0,33.0,35.0,27.0,New Orleans
GHCND:USW00012916,2018-01-02,0.0,0.0,30.0,39.0,25.0,New Orleans
GHCND:USW00012916,2018-01-03,0.0,0.0,38.0,44.0,29.0,New Orleans
GHCND:USW00012916,2018-01-04,0.0,0.0,37.0,48.0,27.0,New Orleans
GHCND:USW00012916,2018-01-05,0.0,0.0,41.0,47.0,32.0,New Orleans
GHCND:USW00012916,2018-01-06,0.0,0.0,42.0,58.0,29.0,New Orleans
GHCND:USW00012916,2018-01-07,0.24,,54.0,66.0,48.0,New Orleans
GHCND:USW00012916,2018-01-08,1.25,0.0,62.0,65.0,55.0,New Orleans
GHCND:USW00012916,2018-01-09,0.01,0.0,55.0,58.0,52.0,New Orleans
GHCND:USW00012916,2018-01-10,0.28,0.0,62.0,74.0,57.0,New Orleans
GHCND:USW00012916,2018-01-11,0.47,0.0,68.0,75.0,61.0,New Orleans
GHCND:USW00012916,2018-01-12,0.01,0.0,54.0,62.0,36.0,New Orleans
GHCND:USW00012916,2018-01-13,0.0,0.0,38.0,46.0,34.0,New Orleans
GHCND:USW00012916,2018-01-14,0.0,0.0,38.0,49.0,31.0,New Orleans
GHCND:USW00012916,2018-01-15,0.0,0.0,43.0,58.0,31.0,New Orleans
GHCND:USW00012916,2018-01-16,0.05,,44.0,46.0,26.0,New Orleans
GHCND:USW00012916,2018-01-17,0.0,0.0,27.0,35.0,20.0,New Orleans
GHCND:USW00012916,2018-01-18,0.0,0.0,33.0,43.0,27.0,New Orleans
GHCND:USW00012916,2018-01-19,0.0,0.0,40.0,59.0,28.0,New Orleans
GHCND:USW00012916,2018-01-20,0.02,0.0,54.0,71.0,41.0,New Orleans
GHCND:USW00012916,2018-01-21,0.0,0.0,61.0,74.0,50.0,New Orleans
GHCND:USW00012916,2018-01-22,0.0,0.0,66.0,75.0,55.0,New Orleans
GHCND:USW00012916,2018-01-23,0.0,0.0,57.0,65.0,42.0,New Orleans
GHCND:USW00012916,2018-01-24,0.0,0.0,50.0,55.0,42.0,New Orleans
GHCND:USW00012916,2018-01-25,0.0,0.0,49.0,61.0,38.0,New Orleans
GHCND:USW00012916,2018-01-26,0.02,,55.0,71.0,47.0,New Orleans
GHCND:USW00012916,2018-01-27,2.2,0.0,62.0,65.0,56.0,New Orleans
GHCND:USW00012916,2018-01-28,0.0,0.0,60.0,65.0,57.0,New Orleans
GHCND:USW00012916,2018-01-29,0.0,0.0,58.0,65.0,50.0,New Orleans
GHCND:USW00012916,2018-01-30,0.0,0.0,48.0,55.0,39.0,New Orleans
GHCND:USW00012916,2018-01-31,0.0,0.0,50.0,66.0,37.0,New Orleans
GHCND:USW00012916,2018-02-01,0.0,0.0,62.0,76.0,54.0,New Orleans
GHCND:USW00012916,2018-02-02,0.07,,58.0,65.0,49.0,New Orleans
GHCND:USW00012916,2018-02-03,0.19,,50.0,64.0,44.0,New Orleans
GHCND:USW00012916,2018-02-04,0.14,0.0,65.0,71.0,54.0,New Orleans
GHCND:USW00012916,2018-02-05,0.0,0.0,58.0,68.0,51.0,New Orleans
GHCND:USW00012916,2018-02-06,0.06,0.0,63.0,72.0,57.0,New Orleans
GHCND:USW00012916,2018-02-07,0.5,0.0,68.0,80.0,48.0,New Orleans
GHCND:USW00012916,2018-02-08,0.01,,52.0,65.0,47.0,New Orleans
GHCND:USW00012916,2018-02-09,0.0,0.0,63.0,77.0,56.0,New Orleans
GHCND:USW00012916,2018-02-10,0.08,0.0,70.0,77.0,66.0,New Orleans
GHCND:USW00012916,2018-02-11,0.42,0.0,70.0,79.0,58.0,New Orleans
GHCND:USW00012916,2018-02-12,0.01,0.0,54.0,58.0,47.0,New Orleans
GHCND:USW00012916,2018-02-13,0.0,0.0,57.0,74.0,50.0,New Orleans
GHCND:USW00012916,2018-02-14,0.0,0.0,68.0,81.0,60.0,New Orleans
GHCND:USW00012916,2018-02-15,0.0,0.0,72.0,83.0,65.0,New Orleans
GHCND:USW00012916,2018-02-16,0.0,0.0,73.0,83.0,67.0,New Orleans
GHCND:USW00012916,2018-02-17,0.0,0.0,73.0,82.0,63.0,New Orleans
GHCND:USW00012916,2018-02-18,0.0,0.0,71.0,80.0,65.0,New Orleans
GHCND:USW00012916,2018-02-19,0.0,0.0,72.0,82.0,63.0,New Orleans
GHCND:USW00012916,2018-02-20,0.0,0.0,75.0,83.0,70.0,New Orleans
GHCND:USW00012916,2018-02-21,0.0,0.0,76.0,84.0,70.0,New Orleans
GHCND:USW00012916,2018-02-22,0.0,0.0,77.0,84.0,71.0,New Orleans
GHCND:USW00012916,2018-02-23,0.84,0.0,74.0,82.0,69.0,New Orleans
GHCND:USW00012916,2018-02-24,0.0,0.0,74.0,82.0,68.0,New Orleans
GHCND:USW00012916,2018-02-25,0.13,0.0,71.0,74.0,64.0,New Orleans
GHCND:USW00012916,2018-02-26,0.64,0.0,69.0,75.0,62.0,New Orleans
GHCND:USW00012916,2018-02-27,0.0,0.0,69.0,76.0,65.0,New Orleans
GHCND:USW00012916,2018-02-28,0.0,0.0,74.0,83.0,68.0,New Orleans
GHCND:USW00012916,2018-03-01,0.0,0.0,75.0,84.0,65.0,New Orleans
GHCND:USW00012916,2018-03-02,0.0,0.0,66.0,71.0,60.0,New Orleans
GHCND:USW00012916,2018-03-03,0.0,0.0,64.0,72.0,52.0,New Orleans
GHCND:USW00012916,2018-03-04,0.0,0.0,62.0,76.0,49.0,New Orleans
GHCND:USW00012916,2018-03-05,0.0,0.0,67.0,78.0,57.0,New Orleans
GHCND:USW00012916,2018-03-06,1.07,0.0,65.0,69.0,53.0,New Orleans
GHCND:USW00012916,2018-03-07,0.0,0.0,57.0,62.0,51.0,New Orleans
GHCND:USW00012916,2018-03-08,0.0,0.0,55.0,64.0,47.0,New Orleans
GHCND:USW00012916,2018-03-09,0.0,0.0,56.0,68.0,43.0,New Orleans
GHCND:USW00012916,2018-03-10,0.05,0.0,65.0,77.0,57.0,New Orleans
GHCND:USW00012916,2018-03-11,0.59,0.0,66.0,71.0,60.0,New Orleans
GHCND:USW00012916,2018-03-12,0.0,0.0,59.0,63.0,50.0,New Orleans
GHCND:USW00012916,2018-03-13,0.0,0.0,56.0,64.0,50.0,New Orleans
GHCND:USW00012916,2018-03-14,0.0,0.0,57.0,66.0,44.0,New Orleans
GHCND:USW00012916,2018-03-15,0.0,0.0,56.0,70.0,41.0,New Orleans
GHCND:USW00012916,2018-03-16,0.0,0.0,66.0,77.0,60.0,New Orleans
GHCND:USW00012916,2018-03-17,0.03,0.0,71.0,81.0,63.0,New Orleans
GHCND:USW00012916,2018-03-18,0.02,0.0,73.0,83.0,67.0,New Orleans
GHCND:USW00012916,2018-03-19,0.0,0.0,75.0,84.0,69.0,New Orleans
GHCND:USW00012916,2018-03-20,0.0,0.0,67.0,70.0,54.0,New Orleans
GHCND:USW00012916,2018-03-21,0.0,0.0,58.0,70.0,45.0,New Orleans
GHCND:USW00012916,2018-03-22,0.0,0.0,61.0,71.0,48.0,New Orleans
GHCND:USW00012916,2018-03-23,0.0,0.0,62.0,74.0,50.0,New Orleans
GHCND:USW00012916,2018-03-24,0.0,0.0,70.0,80.0,64.0,New Orleans
GHCND:USW00012916,2018-03-25,0.0,0.0,73.0,84.0,65.0,New Orleans
GHCND:USW00012916,2018-03-26,0.0,0.0,73.0,83.0,66.0,New Orleans
GHCND:USW00012916,2018-03-27,0.0,0.0,74.0,82.0,69.0,New Orleans
GHCND:USW00012916,2018-03-28,0.0,0.0,75.0,81.0,71.0,New Orleans
GHCND:USW00012916,2018-03-29,1.24,0.0,70.0,77.0,61.0,New Orleans
GHCND:USW00012916,2018-03-30,0.0,0.0,66.0,74.0,61.0,New Orleans
GHCND:USW00012916,2018-03-31,0.0,0.0,67.0,74.0,59.0,New Orleans
GHCND:USW00012916,2018-04-01,0.0,0.0,66.0,76.0,56.0,New Orleans
GHCND:USW00012916,2018-04-02,0.0,0.0,71.0,82.0,63.0,New Orleans
GHCND:USW00012916,2018-04-03,0.0,0.0,76.0,83.0,70.0,New Orleans
GHCND:USW00012916,2018-04-04,0.69,0.0,69.0,74.0,59.0,New Orleans
GHCND:USW00012916,2018-04-05,0.0,0.0,64.0,72.0,56.0,New Orleans
GHCND:USW00012916,2018-04-06,0.0,0.0,67.0,79.0,59.0,New Orleans
GHCND:USW00012916,2018-04-07,0.76,0.0,70.0,73.0,51.0,New Orleans
GHCND:USW00012916,2018-04-08,0.02,0.0,53.0,59.0,50.0,New Orleans
GHCND:USW00012916,2018-04-09,0.0,0.0,62.0,70.0,59.0,New Orleans
GHCND:USW00012916,2018-04-10,0.0,0.0,68.0,76.0,62.0,New Orleans
GHCND:USW00012916,2018-04-11,0.0,0.0,65.0,75.0,56.0,New Orleans
GHCND:USW00012916,2018-04-12,0.0,0.0,66.0,77.0,53.0,New Orleans
GHCND:USW00012916,2018-04-13,0.0,0.0,72.0,82.0,63.0,New Orleans
GHCND:USW00012916,2018-04-14,3.98,0.0,72.0,77.0,56.0,New Orleans
